Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000000486	1.06847451912073	190.725717661315,0.390750827605983,2.73441396315643	0.0062491424361819	0.0287179868906749	1
ENSMUSG00000000489	0.0790778816376895	306.948689505829,0.213622033617583,0.370176616608994	0.71125089825759	0.827158452047715	0
ENSMUSG00000000530	-0.0884581578301826	996.021426601451,0.194247280104869,-0.455389428271151	0.64882909946834	0.786035758632169	0
ENSMUSG00000000531	0.0907957799266994	135.037910480035,0.192779800075941,0.470981813918952	0.637653721904554	0.778191354508191	0
ENSMUSG00000000532	-0.0996382090066052	4871.80739136107,0.164057744272237,-0.607336212311111	0.543627811063515	0.708581301867312	0
ENSMUSG00000000538	-0.130109506700314	3708.42696313535,0.145500131541864,-0.89422260531	0.371202799738183	0.558975326050106	0
ENSMUSG00000000544	0.0697913957330811	19919.7798843024,0.162693616162979,0.428974396040022	0.667941857810083	0.799038170943065	0
ENSMUSG00000000552	0.230016907726572	280.709918922835,0.284858291554253,0.807478365721942	0.419390933828294	0.606042028634523	0
ENSMUSG00000000555	0.470552648672333	3380.82342113252,0.249376259451952,1.88691838471896	0.059171303918177	0.157524892114872	0
ENSMUSG00000000561	-0.0317180382336314	885.800645510744,0.156300787666149,-0.202929484279884	0.83919014859291	0.908089756988671	0
ENSMUSG00000000562	0.223555595655443	23.6251263013936,0.438226324936959,0.510137303338867	0.609955272674171	0.760335758106913	0
ENSMUSG00000000563	0.13945350667001	8185.8983144656,0.143059877400572,0.974791179776674	0.329663853156207	0.518779754055202	0
ENSMUSG00000000567	-0.554844932972264	1710.82998867336,0.168729506327302,-3.28836932584852	0.00100769551793461	0.00707757453629969	0
ENSMUSG00000000568	-0.00252357106155044	4163.99930450165,0.112121522771203,-0.0225074633235233	0.982043158637912	0.989760376597325	0
ENSMUSG00000000579	-0.150909118032551	461.605543881554,0.103756829351695,-1.4544499766953	0.145821592670544	0.301512731367847	0
ENSMUSG00000000581	0.347240481155819	914.882579310953,0.0823099665165958,4.2186930192203	2.45722560761332e-05	0.000376058762738267	0
ENSMUSG00000000594	0.267291288738733	1345.5937205855,0.248717928035431,1.07467640491383	0.282519631114995	0.469849258171493	0
ENSMUSG00000000600	0.143423204627237	986.999857531124,0.0836982629100733,1.71357444755255	0.0866069097512899	0.208112553158793	0
ENSMUSG00000000605	0.059611926046275	2988.90084131972,0.0812823794402085,0.733392974674489	0.463318782811584	0.643529718773991	0
ENSMUSG00000000617	4.65553448102064	10.3440429559394,1.31152495618261,3.54971093693198	0.000385654362721279	0.00342277643951264	1
ENSMUSG00000000627	0.158708677569862	33.1922935715327,0.326002802399118,0.486832249299374	0.626377214437909	0.77125156036395	0
ENSMUSG00000000628	0.420168417983747	6766.50442038629,0.188680096957163,2.22688256344886	0.02595512347358	0.0854010313822655	0
ENSMUSG00000000631	0.365656532225524	8612.08891480649,0.132012119039912,2.76987093976556	0.00560785084102678	0.0264038726775542	0
ENSMUSG00000000632	0.158464268405315	42.525808252042,0.374421937257724,0.423223782147786	0.672131996844171	0.80158889176423	0
ENSMUSG00000000673	1.89032424919694	29.8490665034313,0.589862260093388,3.20468756366556	0.00135209162701211	0.00890249194184546	1
ENSMUSG00000000682	1.73920375457999	719.174114849772,0.502667180768525,3.45995088026422	0.00054027393258326	0.0043906599108462	1
ENSMUSG00000000686	0.25027988275545	31.6862966551939,0.348670055772941,0.717812954142628	0.472872624891706	0.651433906545215	0
ENSMUSG00000000690	0.311626632592851	51.5056523410416,0.370286440636708,0.841582619274441	0.400021621417637	0.587420881249638	0
ENSMUSG00000000693	0.225832294120206	184.498581178372,0.293849595874377,0.768530218488886	0.442172244886908	0.626533955020646	0
ENSMUSG00000000706	0.991767273431884	162.245458697701,0.632293302249493,1.56852408510971	0.116758873581209	0.257559666383355	0
ENSMUSG00000000708	0.0179432910368714	1600.18250780571,0.0796390455115906,0.225307710829607	0.821739901505133	0.898069514414581	0
ENSMUSG00000000711	-0.127494818760796	3543.63909136397,0.0688628156071094,-1.85143197583158	0.0641074324836636	0.167099550650133	0
ENSMUSG00000000730	0.484240871818687	13.9517881301896,0.751226726648632,0.644600164825044	0.51918632804538	0.690277515430169	0
ENSMUSG00000000731	0.174459310465215	12.7472709270792,0.441530794683779,0.395123766146734	0.69275155009485	0.815089932504798	0
ENSMUSG00000000732	0.334091410494589	803.449666367262,0.169592101004019,1.96997034954283	0.0488417688267707	0.136657903498717	0
ENSMUSG00000000738	0.0212263872073964	2892.90538125061,0.122914413338639,0.172692417681856	0.862893204060828	0.92262144263229	0
ENSMUSG00000000739	-0.0673568556920108	7.92306602170318,1.1174560172555,-0.0602769636136916	0.951935048951373	0.973531059720485	0
ENSMUSG00000000740	-0.0921951846356137	21597.7595387806,0.063598635335391,-1.44964092624656	0.147158677002479	0.303448123366072	0
ENSMUSG00000000743	0.0499636184070209	6917.22108348061,0.138266825520794,0.36135651642271	0.717832949777875	0.831626824513655	0
ENSMUSG00000000751	0.0410706696447749	1364.27368844987,0.122734584032113,0.334629965699227	0.737904237484997	0.844936307643934	0
ENSMUSG00000000753	0.756886998636818	231.571197289172,0.485197742534213,1.55995572997425	0.118770343203827	0.260555459695172	0
ENSMUSG00000000759	-0.316627850564514	1419.06017421219,0.0945879430967592,-3.34744408429114	0.000815604396508051	0.00602662577094622	0
ENSMUSG00000000776	0.0863095505231905	444.895314582286,0.0854233661888634,1.01037402731669	0.312316126581304	0.501667075083675	0
ENSMUSG00000000782	0.311695065733598	138.36214610038,0.305488160079402,1.02031799089229	0.307577673601265	0.497434028205864	0
ENSMUSG00000000787	0.203500178344969	8700.80232236369,0.124741666103336,1.63137293818402	0.102811651492578	0.23531554568089	0
ENSMUSG00000000791	2.57584018316402	23.7366185920286,0.662734982625234,3.88668208362952	0.000101623705777706	0.00119695779755902	1
ENSMUSG00000000792	1.81973259913677	56.3488768039791,0.331032624202344,5.49713975630526	3.86000782618127e-08	1.63484796582356e-06	1
ENSMUSG00000000794	0.178712877185938	361.691581616156,0.292546618289576,0.610886833116763	0.541274502219783	0.706811672200352	0
ENSMUSG00000000804	0.16357568251765	1233.16812461091,0.132088702692467,1.23837753860367	0.215576105152204	0.391475828324958	0
ENSMUSG00000000805	-0.403188501538436	20602.2707531618,0.309762770585402,-1.30160413007824	0.193051747245205	0.364111269762808	0
ENSMUSG00000000811	-0.537793282752505	284.614671764848,0.117345349691289,-4.58299612355603	4.58360540670913e-06	9.45375103816383e-05	0
ENSMUSG00000000823	-0.216702743205577	1303.78792255062,0.135648561305277,-1.5975307155517	0.110147456571253	0.246926198180278	0
ENSMUSG00000000826	0.0502244753035959	6090.4301273254,0.0817829440115353,0.614119189650495	0.539136568408058	0.705167709267994	0
ENSMUSG00000000827	-0.179864198826686	1463.38383279194,0.0864272214698259,-2.08110588039073	0.0374242157317419	0.112192562453742	0
ENSMUSG00000000838	-0.0872763498400528	1785.78974869517,0.0616518346292229,-1.4156326468618	0.156883087644652	0.316547173962375	0
ENSMUSG00000000861	0.171727430701646	270.348019542424,0.309238997359852,0.555322686232267	0.578673964261407	0.73697973686215	0
ENSMUSG00000000876	-0.0655011753264497	733.570509370639,0.152126408321732,-0.430570707933374	0.666780543674495	0.798120753296083	0
ENSMUSG00000000881	0.0320876531647895	2061.46853584742,0.114335052610189,0.280645807495172	0.778982078079907	0.870517371662961	0
ENSMUSG00000000884	-0.0407223432072178	89.6150210986027,0.164021311526851,-0.248274707890941	0.803921866657139	0.886958565188091	0
ENSMUSG00000000889	-0.391267332635165	120.720917373037,0.231678474431832,-1.68883766001442	0.0912505445823578	0.215657269391889	0
ENSMUSG00000000901	-0.0946627306065672	174.591275347614,0.202101740132887,-0.46839146730911	0.639504668816094	0.779541865764324	0
ENSMUSG00000000902	0.166469746943876	1399.55998360718,0.0842956624980426,1.97483170557846	0.0482872497086157	0.135293444875894	0
ENSMUSG00000000903	2.6070650095997	27.017883424907,0.745817870707022,3.49557862850384	0.000473035059421441	0.00397129596922622	1
ENSMUSG00000000915	0.235231295138356	3261.48398170782,0.108281042870793,2.17241438484341	0.0298244209667988	0.0948404643471993	0
ENSMUSG00000000916	-0.150307690971082	374.552634453616,0.155124982048214,-0.968945742887277	0.33257226086779	0.521598864530158	0
ENSMUSG00000000934	-0.0385977970516434	227.362289317221,0.122248375363541,-0.315732597156091	0.752205482395938	0.854000018415751	0
ENSMUSG00000000938	-0.0840749689202692	1517.02442845938,0.132000599843677,-0.636928688353204	0.524171294994166	0.6939163788932	0
ENSMUSG00000000942	-0.0284322990605797	31.6625616089112,0.255084310238626,-0.111462359382205	0.911249712421931	0.950967066382005	0
ENSMUSG00000000948	-0.163190225055955	20.7593270457145,0.419960814666594,-0.388584409203777	0.697583601794505	0.818301284074116	0
ENSMUSG00000000957	0.473639383522998	3504.71276575125,0.186208477077281,2.54359732143896	0.0109717487768555	0.044237908986415	0
ENSMUSG00000000958	0.353719571681501	1234.53629263507,0.0909373787418171,3.88970494394561	0.000100366177124048	0.00118692780375529	0
ENSMUSG00000000959	-0.261750568253957	1813.53466113639,0.10730754552871,-2.43925594387885	0.0147175402597525	0.055516951783474	0
ENSMUSG00000000976	0.0142307953511911	728.103664454656,0.122436661157915,0.116229854821316	0.907470376370757	0.948238596274268	0
ENSMUSG00000000982	9.44141301963024	548.342274383172,1.70207552669458,5.54700004292135	2.90612670890607e-08	1.30040244772967e-06	1
ENSMUSG00000000983	3.22160838151351	485.677101772067,0.271738432576612,11.8555492904201	2.01399175235572e-32	5.23983111341463e-29	1
ENSMUSG00000001016	-0.0976217100014048	1121.14581809216,0.0731719860018544,-1.33414050014893	0.182157814924039	0.350238400062986	0
ENSMUSG00000001017	0.0682307222780391	3107.71630443783,0.0378856367034332,1.80096543743334	0.0717083277530783	0.181144245713944	0
ENSMUSG00000001018	-0.112217632247922	689.05963028612,0.10026796201097,-1.11917735233957	0.263064485263407	0.447332437499268	0
ENSMUSG00000001020	1.65837567961808	428.121223417068,0.535897782257398,3.09457462696037	0.00197095344162349	0.0118348183576812	1
ENSMUSG00000001025	0.253440195508387	30192.1992865274,0.138202942042696,1.83382634090444	0.0666797763434375	0.172056118839145	0
ENSMUSG00000001027	1.3747571312853	11.7381444179503,0.738954999136817,1.86040710583347	0.0628279501108727	0.164423426845698	0
ENSMUSG00000001029	0.951992220959199	120.269539269995,0.515137872420594,1.84803384089362	0.06459744743753	0.168016097219694	0
ENSMUSG00000001034	0.130261258135773	802.088452549579,0.0810478215620863,1.60721479769801	0.108007257028567	0.243745745353687	0
ENSMUSG00000001036	0.670573333097545	1158.2680723426,0.256916261100313,2.61008520918697	0.00905196725075037	0.0380902096974736	0
ENSMUSG00000001039	-0.157369687001356	90.003721607199,0.267176128085578,-0.589011032269132	0.555853872946966	0.719131259082911	0
ENSMUSG00000001052	0.0857526324029171	1931.89739043776,0.0690293889429357,1.2422626611081	0.214139667024567	0.389835227494144	0
ENSMUSG00000001053	0.616085487456967	402.996480182593,0.144787523869218,4.25510065365477	2.08954995201459e-05	0.000329194495900429	0
ENSMUSG00000001054	0.243963497550808	700.317312792944,0.0739317614033364,3.29984695237895	0.000967375688095118	0.00685519300840011	0
ENSMUSG00000001056	0.400300239862189	948.164196090789,0.171476449903757,2.33443274622761	0.0195730737938487	0.0693127551491371	0
ENSMUSG00000001062	-0.134134027425799	854.182429192305,0.0869075193500957,-1.54341106993812	0.122731069469562	0.266823234711671	0
ENSMUSG00000001065	-0.059238321615197	942.267703709252,0.0945940936312225,-0.626237002133971	0.531159500426373	0.698799163603634	0
ENSMUSG00000001082	-0.132228832262032	690.515736854563,0.131079141136529,-1.00877096932078	0.313084486806418	0.502373876359996	0
ENSMUSG00000001089	0.0231550581680673	4337.43465419062,0.135635945426946,0.170714762190667	0.864448054679028	0.923685661469195	0
ENSMUSG00000001095	0.585033341649019	4850.52461006209,0.234128937183124,2.49876563182548	0.0124626702299724	0.0488481094008707	0
ENSMUSG00000001098	0.246922709336033	5789.42893282066,0.0775565502188092,3.18377633661366	0.00145367287144284	0.00943488607794618	0
ENSMUSG00000001100	-0.234817002405899	1268.78397344127,0.0725094201761505,-3.23843442459542	0.00120187646622179	0.00812191992683907	0
ENSMUSG00000001105	0.243018660043384	1011.08196232272,0.0944423945515272,2.57319460394235	0.0100764532030166	0.0414188723798481	0
ENSMUSG00000001119	0.118463788016863	8337.94811079676,0.234186341518171,0.50585267803789	0.612960074832814	0.762047162458543	0
ENSMUSG00000001120	-0.0741633694451877	175.0116219222,0.234626346369398,-0.316091396353349	0.75193313693414	0.853963589362039	0
ENSMUSG00000001123	1.29372689558888	2463.7015586553,0.232915364003383,5.55449358664934	2.7841773519601e-08	1.26132930183824e-06	1
ENSMUSG00000001127	-0.12240158006208	2665.79836749518,0.0714792544513185,-1.71240706134452	0.0868216786613643	0.208422426818214	0
ENSMUSG00000001128	1.90853498290942	690.238337767397,0.603984532793502,3.15990704941104	0.001578194785609	0.00997369526691494	1
ENSMUSG00000001131	4.40715494145438	543.086599398099,0.865118591934058,5.09427838280732	3.50072061974688e-07	1.08611795446048e-05	1
ENSMUSG00000001134	0.154398623005642	289.059029726322,0.110805675505819,1.39341800228936	0.163493425003707	0.325201207532493	0
ENSMUSG00000001138	-0.332249309250326	804.351261418048,0.0970369412461413,-3.42394664324333	0.000617187376282905	0.0048553850958377	0
ENSMUSG00000001143	-0.218777247009468	633.281195159329,0.0808555040827109,-2.70578050921147	0.00681440693959233	0.0306732523934393	0
ENSMUSG00000001150	0.15530292713383	1328.0901461151,0.13463103848316,1.15354474631981	0.248686862402948	0.431177183747381	0
ENSMUSG00000001151	-0.0790002524832324	1362.06250859174,0.0973355941405941,-0.811627577565535	0.417005362151954	0.603744467406899	0
ENSMUSG00000001156	0.310657011611032	20124.9490259741,0.164324475072737,1.89050968502119	0.0586898265192289	0.156426038426489	0
ENSMUSG00000001157	-0.0889422552732279	1048.47997675878,0.136117173864489,-0.653424198784599	0.513482842460747	0.685647740075895	0
ENSMUSG00000001158	0.177134974976842	566.04456169671,0.0980830949534788,1.80596845012749	0.0709232678404689	0.179645974118306	0
ENSMUSG00000001166	-0.20572347268083	106.041649369416,0.170920239096639,-1.20362265913116	0.228735457431633	0.407906094911812	0
ENSMUSG00000001168	0.00522968989935141	6.41160735492478,0.583712987189843,0.00895935162335276	0.992851567299144	0.995584888429249	0
ENSMUSG00000001173	0.0252064165562911	879.092442124995,0.0841894584705716,0.29940110097159	0.764634022220353	0.861940753446216	0
ENSMUSG00000001175	0.485006562174308	25894.4182581015,0.11155073826169,4.34785613911866	1.37474725636077e-05	0.000233989691895722	0
ENSMUSG00000001211	-0.241191579212354	1826.98473131003,0.0940924071180847,-2.56334795335464	0.010366809624623	0.0423034588580853	0
ENSMUSG00000001225	-0.46669498973772	21712.9506002502,0.37586206790808,-1.24166557252022	0.214359977259648	0.39009240885484	0
ENSMUSG00000001227	0.86967442590575	265.351025936542,0.298256967069957,2.91585619759141	0.00354713949800801	0.0186007787324279	0
ENSMUSG00000001228	0.0156506090111283	918.856587531788,0.197410503379996,0.0792795152393815	0.936810299480277	0.965436236653169	0
ENSMUSG00000001229	0.280173421710932	1466.14376674828,0.1340437383045,2.09016419009799	0.0366030531119891	0.110366689284031	0
ENSMUSG00000001240	0.295844621585929	260.385207302015,0.264010397858016,1.12057943166705	0.262466924180503	0.446659648416018	0
ENSMUSG00000001247	-0.270873579400071	4818.31447252992,0.209660109496302,-1.29196526726439	0.196369173125862	0.368536209910161	0
ENSMUSG00000001248	0.248950939786447	1009.60607717287,0.293890271887426,0.847088058368283	0.396946040707325	0.584365151835891	0
ENSMUSG00000001249	-2.08271336286098	217.402675260729,0.364863989479962,-5.70819105998773	1.14183204681003e-08	5.92955789600086e-07	-1
ENSMUSG00000001270	-0.220454212945281	4150.67429338294,0.140817552628426,-1.56553077958251	0.11745850614414	0.258633093204822	0
ENSMUSG00000001280	0.0725899164393597	2907.59789797212,0.0637389321093953,1.13886307845217	0.254760267338913	0.438534403476019	0
ENSMUSG00000001281	1.32671746191236	308.241679397168,0.469611747142544,2.82513687101113	0.00472604232185995	0.0231559544701946	1
ENSMUSG00000001285	-0.0787890432282244	661.73803392127,0.0835524610821529,-0.942988898325269	0.3456865814131	0.534346990634517	0
ENSMUSG00000001288	0.042972705419237	755.923102458294,0.198130601418116,0.216890803902379	0.82829344445289	0.902115074415833	0
ENSMUSG00000001289	-0.0494161738374002	2252.99209193818,0.0693222346952352,-0.712847386623513	0.475940199177242	0.654323462475726	0
ENSMUSG00000001300	0.12411798916116	3580.80169322031,0.154524368727217,0.803225990719082	0.421844125667471	0.608332030774882	0
ENSMUSG00000001305	0.137960653849908	223.302849238233,0.243365163151296,0.566887438051848	0.570790659360135	0.730519986864921	0
ENSMUSG00000001313	-0.38170836250834	143.66206176592,0.18169393188167,-2.10083164889035	0.0356557471629984	0.108263165610625	0
ENSMUSG00000001323	-0.353320792774442	952.985909812739,0.168533774204278,-2.09643909324778	0.0360432575530384	0.109184931230195	0
ENSMUSG00000001333	-0.230789777297046	56.7062151388937,0.361594280914611,-0.638256160228226	0.523306944699317	0.693216727658281	0
ENSMUSG00000001334	-2.20048025343813	269.802343762517,0.387951246489731,-5.67205357206237	1.41095835980841e-08	7.05944331011834e-07	-1
ENSMUSG00000001348	0.387549393864448	5904.23629200382,0.1377602742311,2.81321590006648	0.00490487067628649	0.0238094924095084	0
ENSMUSG00000001349	-0.084770806284334	15052.6577736589,0.196925987601713,-0.43047038797025	0.666853502801858	0.798155625198965	0
ENSMUSG00000001366	0.0120045577815844	1342.3776104943,0.0895511025521853,0.134052596109454	0.893360984039094	0.940338863449776	0
ENSMUSG00000001376	0.302448722243892	838.785468674372,0.0867833390220106,3.48510123777541	0.000491950873977488	0.0040910544825927	0
ENSMUSG00000001380	0.302945907497638	1203.52209871427,0.113627556318264,2.66613062283152	0.00767298736701409	0.0336318762763082	0
ENSMUSG00000001383	0.101378736085388	1488.24242757101,0.0851113668986597,1.19113039514567	0.23360239919486	0.413636508829606	0
ENSMUSG00000001403	0.0990946991262262	1026.39769763308,0.187980970993969,0.52715282085337	0.598087468508883	0.751576353666959	0
